gene	ML.DmBG3.c2.122	ML.DmBG3.c2.124	S2.DRSC.14	S2.DRSC.16
FBgn0031081	1	0	9	15
FBgn0052826	0	0	0	0
FBgn0031085	0	0	0	0
FBgn0062565	0	0	4	4
FBgn0031088	0	4	2	1
FBgn0041626	0	1	0	0
FBgn0040784	0	2	5	4
FBgn0031086	0	1	0	1
FBgn0031082	0	0	0	1
FBgn0031080	0	0	441	622
FBgn0052821	0	0	0	0
FBgn0053217	39	107	48	84
FBgn0052350	44	96	11	61
FBgn0024733	15210	29164	22164	28731
FBgn0040372	120	424	237	424
FBgn0000316	132	356	244	308
FBgn0024989	124	443	3	4
FBgn0040371	0	2	0	0
FBgn0029521	0	1	8	25
FBgn0004034	10	2	99	120
FBgn0000022	0	0	0	0
FBgn0004170	0	1	0	0
FBgn0002561	2	3	0	0
FBgn0000137	0	1	0	0
FBgn0029522	0	0	0	0
FBgn0052817	0	3	0	0
FBgn0029524	1	33	8	12
FBgn0023536	53	115	92	79
FBgn0023534	3	7	1	3
FBgn0023535	96	183	36	48
FBgn0023537	1304	3616	2091	2022
FBgn0029525	190	438	356	341
FBgn0029523	10	16	4	9
FBgn0010019	0	1	0	1
FBgn0011822	0	0	0	0
FBgn0052816	14	33	2	2
FBgn0040370	5	5	0	4
FBgn0040373	38	181	79	92
FBgn0000108	13	20	19	40
FBgn0025640	226	332	351	397
FBgn0025635	86	237	94	114
FBgn0001341	189	542	364	371
FBgn0003575	311	867	575	604
FBgn0025634	174	361	180	226
FBgn0025638	564	1673	694	699
FBgn0040383	373	880	369	437
FBgn0040382	223	765	312	252
FBgn0027343	21	47	2	2
FBgn0025621	425	877	541	525
FBgn0029535	0	0	0	0
FBgn0026874	5	17	18	22
FBgn0025616	1	3	5	9
FBgn0015799	756	1815	759	770
FBgn0025620	0	0	1	0
FBgn0015288	1941	5139	5595	5881
FBgn0029532	0	2	0	1
FBgn0029531	0	0	0	1
FBgn0025639	483	1553	561	762
FBgn0002579	24969	38571	19067	22216
FBgn0026879	307	791	324	298
FBgn0029529	79	226	136	112
FBgn0025633	682	1653	522	648
FBgn0040892	0	0	0	0
FBgn0040341	0	0	0	2
FBgn0029539	0	0	0	0
FBgn0040339	101	313	104	127
FBgn0052815	8	7	4	6
FBgn0040340	1135	1817	1047	1026
FBgn0040347	34	99	72	71
FBgn0042146	0	0	1	0
FBgn0029552	0	0	0	0
FBgn0040337	369	495	239	228
FBgn0040398	3519	6262	6375	6080
FBgn0040365	0	0	0	1
FBgn0040397	226	341	56	100
FBgn0026143	176	629	330	327
FBgn0040351	7	20	4	9
FBgn0040338	0	0	0	0
FBgn0040350	0	0	0	0
FBgn0040349	66	51	0	0
FBgn0040348	211	361	91	101
FBgn0040346	307	755	337	286
FBgn0040342	10	16	6	10
FBgn0040345	6	1	2	3
FBgn0040343	0	0	0	0
FBgn0052814	0	1	0	1
FBgn0040364	1	1	29	28
FBgn0040362	0	0	0	0
FBgn0040361	0	1	0	2
FBgn0040360	0	0	0	0
FBgn0040359	0	0	0	0
FBgn0040358	0	0	0	5
FBgn0029568	0	1	0	4
FBgn0040357	1	0	0	4
FBgn0040367	2	6	1	11
FBgn0025642	52	91	81	92
FBgn0004650	24	75	33	52
FBgn0024362	624	1079	433	535
FBgn0024361	2	8	18	30
FBgn0024364	261	609	635	498
FBgn0029573	1	1	12	16
FBgn0024987	442	1344	483	835
FBgn0023169	751	1837	852	937
FBgn0052813	302	603	128	126
FBgn0024985	204	494	473	554
FBgn0027794	778	1359	951	856
FBgn0027795	22	47	38	65
FBgn0024986	233	649	294	266
FBgn0000826	29	36	205	188
FBgn0024365	405	916	1020	1044
FBgn0024360	270	389	238	220
FBgn0024366	48	59	9	19
FBgn0025641	213	493	859	665
FBgn0052811	0	0	0	0
FBgn0028550	404	1005	58	177
FBgn0026876	314	748	293	291
FBgn0040366	14	56	47	42
FBgn0040363	0	1	0	0
FBgn0040368	0	0	0	0
FBgn0026872	131	190	312	342
FBgn0029580	23	32	19	27
FBgn0025383	9	12	71	73
FBgn0025381	1063	1958	5940	6328
FBgn0025394	356	1119	1030	1377
FBgn0000482	537	1450	1130	1163
FBgn0001189	500	1139	883	968
FBgn0029587	2	3	6	8
FBgn0024897	3	8	19	20
FBgn0025391	4	4	0	0
FBgn0025378	0	0	0	0
FBgn0023130	247	571	299	334
FBgn0023530	443	611	273	296
FBgn0025390	8	15	16	62
FBgn0025393	0	0	0	0
FBgn0003517	19204	48850	95381	100103
FBgn0044508	0	0	0	0
FBgn0025382	257	320	256	256
FBgn0052808	46	47	29	29
FBgn0027791	952	1228	1405	1221
FBgn0027793	26	19	34	31
FBgn0052806	0	0	0	0
FBgn0026873	281	666	480	476
FBgn0023513	205	727	818	768
FBgn0014411	570	1310	1129	1339
FBgn0023514	617	1290	973	928
FBgn0029594	202	447	373	381
FBgn0023519	315	765	709	579
FBgn0023509	493	1766	953	1012
FBgn0023510	548	1293	1057	1517
FBgn0023508	804	1472	1948	1860
FBgn0023522	537	1453	784	814
FBgn0023521	120	212	208	162
FBgn0025627	15	69	16	28
FBgn0025630	359	740	282	327
FBgn0025629	301	774	723	762
FBgn0025628	2123	5317	5377	4996
FBgn0029596	1	6	1	2
FBgn0025626	509	1521	1566	1512
FBgn0025625	252	285	174	253
FBgn0025631	330	1090	835	969
FBgn0026878	20	77	10	9
FBgn0000667	1405	3641	1214	1571
FBgn0003964	753	1855	1125	1300
FBgn0023545	379	907	911	1024
FBgn0023520	76	190	166	191
FBgn0023512	1790	2565	1743	1783
FBgn0023511	609	1502	1418	1452
FBgn0052801	0	0	0	0
FBgn0023518	499	1470	1794	1863
FBgn0026088	415	747	500	546
FBgn0026089	381	666	527	519
FBgn0023517	1087	1624	895	851
FBgn0023516	373	814	690	661
FBgn0023515	136	605	388	358
FBgn0028969	4119	6060	5208	5484
FBgn0026090	240	720	704	816
FBgn0029590	0	2	3	5
