sample	condition
ML.DmBG3.c2.122	ML.DmBG3.c2
ML.DmBG3.c2.124	ML.DmBG3.c2
S2.DRSC.14	S2.DRSC
S2.DRSC.16	S2.DRSC
CNS.1	CNS
CNS.2	CNS
CNS.3	CNS
